ID,Name,objid,size,Form_ID,mimetype
13e64278bf5448ed60528f0a91b4746c,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_888_split_dividir.ogg,EAEA0-8FD3-5159-DC70-0,35132,Ocotepec-178_split-1,audio/ogg
8079979ce584aac858a772e59934645d,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_888_split_dividir.wav,EAEA0-8FD3-5159-DC70-0,267050,Ocotepec-178_split-1,audio/wav
7a1d0a508c3e7fa7ec425fd59ff55085,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_889_dig_cavar.mp3,EAEA0-9D89-3168-32A8-0,12598,Ocotepec-179_dig-1,audio/mpeg
90cee35d61ebb24b395716d13f81dcd5,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_889_dig_cavar.ogg,EAEA0-9D89-3168-32A8-0,27413,Ocotepec-179_dig-1,audio/ogg
d12d59f024229eaeee4e2c3c54c675c6,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_889_dig_cavar.wav,EAEA0-9D89-3168-32A8-0,205048,Ocotepec-179_dig-1,audio/wav
daca62f37f335ccbdba84c763e0831ab,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_892_hunt_cazar.mp3,EAEA0-AAA4-FCDA-96ED-0,15671,Ocotepec-180_hunt-1,audio/mpeg
ad620e9671119d88244681244d122671,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_892_hunt_cazar.ogg,EAEA0-AAA4-FCDA-96ED-0,35234,Ocotepec-180_hunt-1,audio/ogg
d0ea7fd360b8552a3e11f39d71c9ea67,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_892_hunt_cazar.wav,EAEA0-AAA4-FCDA-96ED-0,258042,Ocotepec-180_hunt-1,audio/wav
235dec9494aeafd8e4539a672918c7a4,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_893_hold_tener.mp3,EAEA0-AA70-C4C7-D660-0,13367,Ocotepec-181_hold-1,audio/mpeg
ec4c92ff86a0c66a92c6324a15ab6ac9,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_893_hold_tener.ogg,EAEA0-AA70-C4C7-D660-0,28445,Ocotepec-181_hold-1,audio/ogg
dfdccff4d4c84248d2aa52e023915f72,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_893_hold_tener.wav,EAEA0-AA70-C4C7-D660-0,221178,Ocotepec-181_hold-1,audio/wav
366b02999aad4df59e9312c44f59ea24,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_895_fear_tener_miedo.mp3,EAEA0-3E93-66D2-EFC9-0,13757,Ocotepec-182_fear-1,audio/mpeg
ba76b788a66b1897b4a29e7349a95fb9,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_895_fear_tener_miedo.ogg,EAEA0-3E93-66D2-EFC9-0,33627,Ocotepec-182_fear-1,audio/ogg
4dce75ad8b969e8b4332dc0bbe193913,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_895_fear_tener_miedo.wav,EAEA0-3E93-66D2-EFC9-0,225792,Ocotepec-182_fear-1,audio/wav
e334b26bf4b4b4821a26fe3a48035962,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_896_count_contar.mp3,EAEA0-AEE5-15CC-C052-0,13753,Ocotepec-183_count-1,audio/mpeg
52369977ef4208cd8738166713470cff,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_896_count_contar.ogg,EAEA0-AEE5-15CC-C052-0,30241,Ocotepec-183_count-1,audio/ogg
643d14e846f83ea3d1b34818e116720d,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_896_count_contar.wav,EAEA0-AEE5-15CC-C052-0,228126,Ocotepec-183_count-1,audio/wav
58f529cd471ce2fabfd0d13950d011ad,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_897_breathe_respirar.mp3,EAEA0-1F6C-419E-9734-0,18749,Ocotepec-184_breathe-1,audio/mpeg
27d0d66f2cd97afa263af69602218521,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_897_breathe_respirar.ogg,EAEA0-1F6C-419E-9734-0,40690,Ocotepec-184_breathe-1,audio/ogg
07f260c00b878b1e21e55cfcbacaf405,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_897_breathe_respirar.wav,EAEA0-1F6C-419E-9734-0,315120,Ocotepec-184_breathe-1,audio/wav
3e165f65a140fb5387bcc28bd661252a,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_900_vomit_vomitar.mp3,EAEA0-D881-C8F1-456D-0,13754,Ocotepec-185_vomit-1,audio/mpeg
bd9f25542f97b74e1734808055fcf34a,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_900_vomit_vomitar.ogg,EAEA0-D881-C8F1-456D-0,28342,Ocotepec-185_vomit-1,audio/ogg
dac2b3061d0dc68523b02dbecba7b767,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_900_vomit_vomitar.wav,EAEA0-D881-C8F1-456D-0,223484,Ocotepec-185_vomit-1,audio/wav
62e4c67086c55158c9d2be7eb0eb59a6,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_901_tie_amarrar.mp3,EAEA0-AC98-4345-17CF-0,8760,Ocotepec-186_tieup-1,audio/mpeg
b6c104fd41c32e44cbd75f5adf2bc533,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_901_tie_amarrar.ogg,EAEA0-AC98-4345-17CF-0,19028,Ocotepec-186_tieup-1,audio/ogg
10cbecda0d80d5b9adf6e2ba6ea2d6ea,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_901_tie_amarrar.wav,EAEA0-AC98-4345-17CF-0,135930,Ocotepec-186_tieup-1,audio/wav
aa6dd043eac587f30f9500dad967779c,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_902_squeeze_exprimir.mp3,EAEA0-28A6-4C39-2A3D-0,15293,Ocotepec-187_squeeze-1,audio/mpeg
195f0fb14d0eb4b8399e3b83971b8489,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_902_squeeze_exprimir.ogg,EAEA0-28A6-4C39-2A3D-0,34911,Ocotepec-187_squeeze-1,audio/ogg
791b64419de7d67c5f01087f6fee4dd9,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_902_squeeze_exprimir.wav,EAEA0-28A6-4C39-2A3D-0,253926,Ocotepec-187_squeeze-1,audio/wav
6c0d71646ad174cdbed196c757696c5e,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_903_swell_hincharse.mp3,EAEA0-DBB3-1660-EDD6-0,14524,Ocotepec-188_swell-1,audio/mpeg
f18e46bf8a4ea713253cf93382354564,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_903_swell_hincharse.ogg,EAEA0-DBB3-1660-EDD6-0,31825,Ocotepec-188_swell-1,audio/ogg
b35818be1a2065024ebdc82568f9a61a,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_903_swell_hincharse.wav,EAEA0-DBB3-1660-EDD6-0,241918,Ocotepec-188_swell-1,audio/wav
8c8eebfa01a41fdc333c6951c751347c,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_904_say_decir.mp3,EAEA0-7A01-ACF7-DAD1-0,11830,Ocotepec-189_say-1,audio/mpeg
8ff0df4038230528f5287855c72b6edf,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_904_say_decir.ogg,EAEA0-7A01-ACF7-DAD1-0,27260,Ocotepec-189_say-1,audio/ogg
dfc76cd31d548821e46eea833af465b1,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_904_say_decir.wav,EAEA0-7A01-ACF7-DAD1-0,188920,Ocotepec-189_say-1,audio/wav
ea7afa8d2fde7eb605918d558c941d5c,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_905_scratch_razgunyar.mp3,EAEA0-10D4-07D1-86D8-0,17598,Ocotepec-190_scratch-1,audio/mpeg
86397c6a427f9828ba0c4ddbf85e7ca1,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_905_scratch_razgunyar.ogg,EAEA0-10D4-07D1-86D8-0,36218,Ocotepec-190_scratch-1,audio/ogg
1cec8e808e039666b93a17406679956c,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_905_scratch_razgunyar.wav,EAEA0-10D4-07D1-86D8-0,294564,Ocotepec-190_scratch-1,audio/wav
dea74a55db81b7198adedad1a331d3d8,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_906_stab_apunyalar.mp3,EAEA0-DE5B-3A49-CAC2-0,11067,Ocotepec-191_stab-1,audio/mpeg
2a34a2d4f910c3f10a30904ae3875d32,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_906_stab_apunyalar.ogg,EAEA0-DE5B-3A49-CAC2-0,22039,Ocotepec-191_stab-1,audio/ogg
7f7e5478c659aaf7bbf0999c76ca013c,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_906_stab_apunyalar.wav,EAEA0-DE5B-3A49-CAC2-0,174056,Ocotepec-191_stab-1,audio/wav
879c464e2ca5bf59c466a0792848725b,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_912_buy_comprar.mp3,EAEA0-800A-E3A9-EC21-0,11064,Ocotepec-192_buy-1,audio/mpeg
3f25307675282917825897901e208ea1,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_912_buy_comprar.ogg,EAEA0-800A-E3A9-EC21-0,21875,Ocotepec-192_buy-1,audio/ogg
fe75aefc6e1f2e91f84fce785b8b7a9a,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_912_buy_comprar.wav,EAEA0-800A-E3A9-EC21-0,179706,Ocotepec-192_buy-1,audio/wav
f97f12acf1fc3bf1c4cd9163b77ff5f9,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_913_steal_robar.mp3,EAEA0-0F52-6A56-7427-0,16056,Ocotepec-193_steal-1,audio/mpeg
d3373407e0b31ebb2d9c281af16a0d00,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_913_steal_robar.ogg,EAEA0-0F52-6A56-7427-0,37988,Ocotepec-193_steal-1,audio/ogg
cc0a74b9922b0e3977e6ca79f091d20f,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_913_steal_robar.wav,EAEA0-0F52-6A56-7427-0,265824,Ocotepec-193_steal-1,audio/wav
a243e485b7fb962ef56678fa094515d1,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_915_choose_escojer.mp3,EAEA0-69B5-BDDB-3582-0,14139,Ocotepec-194_choose-1,audio/mpeg
87e0c153065f3841e8a2f4242f1ce791,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_915_choose_escojer.ogg,EAEA0-69B5-BDDB-3582-0,30866,Ocotepec-194_choose-1,audio/ogg
e5978a445b3b406b88db6fc1c265294a,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_915_choose_escojer.wav,EAEA0-69B5-BDDB-3582-0,232702,Ocotepec-194_choose-1,audio/wav
880025c2663b98bba6e58747a04af7e9,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_918_plant_plantar.mp3,EAEA0-239D-32E1-B412-0,11834,Ocotepec-195_plant-1,audio/mpeg
35371ba3258ea16d2b1e9171a39971b8,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_918_plant_plantar.ogg,EAEA0-239D-32E1-B412-0,25550,Ocotepec-195_plant-1,audio/ogg
7e007f3a0f40582c3d7d4b8f2c1f7c54,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_918_plant_plantar.wav,EAEA0-239D-32E1-B412-0,191228,Ocotepec-195_plant-1,audio/wav
135ef9d0bb6091a7a1d234bf1684a4c7,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_922_cook_cocinar.mp3,EAEA0-FE0C-1AC7-2511-0,14905,Ocotepec-196_cook-1,audio/mpeg
8ae4df33144c97cafc49ecb248b0d1e3,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_922_cook_cocinar.ogg,EAEA0-FE0C-1AC7-2511-0,29964,Ocotepec-196_cook-1,audio/ogg
fd8b7838611ac8853cbc3be8783115fb,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_922_cook_cocinar.wav,EAEA0-FE0C-1AC7-2511-0,246524,Ocotepec-196_cook-1,audio/wav
e01297fb6d3db316ce590e34d8afc82a,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_940_shoot_disparar.mp3,EAEA0-BD50-C5A9-227E-0,9531,Ocotepec-197_shoot-1,audio/mpeg
2b66848cab555fd5709a0f05dccb24d9,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_940_shoot_disparar.ogg,EAEA0-BD50-C5A9-227E-0,22118,Ocotepec-197_shoot-1,audio/ogg
908431951f8f89d638e14e4e43896290,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_940_shoot_disparar.wav,EAEA0-BD50-C5A9-227E-0,152062,Ocotepec-197_shoot-1,audio/wav
46aa6f522cb46622a7f7c778dfd565ac,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_950_work_trabajar.mp3,EAEA0-5332-62EC-E5E2-0,9914,Ocotepec-198_work-1,audio/mpeg
28e09cf9379818f59c0552120731209d,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_950_work_trabajar.ogg,EAEA0-5332-62EC-E5E2-0,20085,Ocotepec-198_work-1,audio/ogg
4ed51ad9fca34259ea258a98d7d6042d,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_950_work_trabajar.wav,EAEA0-5332-62EC-E5E2-0,156668,Ocotepec-198_work-1,audio/wav
2de71a2ea888fa186458ae0db3251471,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_962_open_abrir.mp3,EAEA0-923A-6AA5-48CD-0,16823,Ocotepec-199_open-1,audio/mpeg
aad1edcaa270859b398a6bc4c38eeab3,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_962_open_abrir.ogg,EAEA0-923A-6AA5-48CD-0,35648,Ocotepec-199_open-1,audio/ogg
6a7aad8f561b02715a8af7eafb0a1fb3,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_962_open_abrir.wav,EAEA0-923A-6AA5-48CD-0,283104,Ocotepec-199_open-1,audio/wav
9cb04c0e85ca2df0fe1e33ac0dedbee2,MiZo_Zoque_Chiapas_Copainala_Ocotepec_Skr1_Dl_001_one_uno.mp3,EAEA0-EF6E-FF7F-3478-0,10284,Ocotepecspkr1-1_one-1,audio/mpeg
1c7ac1c7d3376554fa963868bb69a2af,MiZo_Zoque_Chiapas_Copainala_Ocotepec_Skr1_Dl_001_one_uno.ogg,EAEA0-EF6E-FF7F-3478-0,23667,Ocotepecspkr1-1_one-1,audio/ogg
ddb0d3f0388911a72222071a0687ebf2,MiZo_Zoque_Chiapas_Copainala_Ocotepec_Skr1_Dl_001_one_uno.wav,EAEA0-EF6E-FF7F-3478-0,163566,Ocotepecspkr1-1_one-1,audio/wav
59cef55fa9eda0dd2f4f2b452f5de3cd,MiZo_Zoque_Chiapas_Copainala_Ocotepec_Skr1_Dl_002_two_dos.mp3,EAEA0-A44D-1E05-8A74-0,15276,Ocotepecspkr1-2_two-1,audio/mpeg
68a38aad260d2346c8700ffa9f30dc97,MiZo_Zoque_Chiapas_Copainala_Ocotepec_Skr1_Dl_002_two_dos.ogg,EAEA0-A44D-1E05-8A74-0,35118,Ocotepecspkr1-2_two-1,audio/ogg
d3d7d08b15eddad9d9e79403e26c44be,MiZo_Zoque_Chiapas_Copainala_Ocotepec_Skr1_Dl_002_two_dos.wav,EAEA0-A44D-1E05-8A74-0,251116,Ocotepecspkr1-2_two-1,audio/wav
8c217f2b6cf9a94e2ffdeb999018a352,MiZo_Zoque_Chiapas_Copainala_Ocotepec_Skr1_Dl_003_three_tres.mp3,EAEA0-6F0B-7ECB-1FF1-0,11823,Ocotepecspkr1-3_three-1,audio/mpeg
6d88b0ca730977a059c8ed80bb1c8140,MiZo_Zoque_Chiapas_Copainala_Ocotepec_Skr1_Dl_003_three_tres.ogg,EAEA0-6F0B-7ECB-1FF1-0,26911,Ocotepecspkr1-3_three-1,audio/ogg
6afafd9a7f3bce38a786340c51335a07,MiZo_Zoque_Chiapas_Copainala_Ocotepec_Skr1_Dl_003_three_tres.wav,EAEA0-6F0B-7ECB-1FF1-0,191218,Ocotepecspkr1-3_three-1,audio/wav
b8e5e12848683579ea11ff6070a166c4,MiZo_Zoque_Chiapas_Copainala_Ocotepec_Skr1_Dl_004_four_cuatro.mp3,EAEA0-C461-8522-DF2A-0,12592,Ocotepecspkr1-4_four-1,audio/mpeg
872fb844c3d41b73790a2362f28df3a2,MiZo_Zoque_Chiapas_Copainala_Ocotepec_Skr1_Dl_004_four_cuatro.ogg,EAEA0-C461-8522-DF2A-0,27643,Ocotepecspkr1-4_four-1,audio/ogg
6a9ee1a331ada7726e6f2df4dd78760a,MiZo_Zoque_Chiapas_Copainala_Ocotepec_Skr1_Dl_004_four_cuatro.wav,EAEA0-C461-8522-DF2A-0,201046,Ocotepecspkr1-4_four-1,audio/wav
c4bd880326b2c340bb1d9f6576695acc,MiZo_Zoque_Chiapas_Copainala_Ocotepec_Skr1_Dl_081_right_derecha.mp3,EAEA0-DF71-BA65-F304-0,14898,Ocotepecspkr1-6_right-1,audio/mpeg
2df70d4c559f77acffe1f033804fbe77,MiZo_Zoque_Chiapas_Copainala_Ocotepec_Skr1_Dl_081_right_derecha.ogg,EAEA0-DF71-BA65-F304-0,32411,Ocotepecspkr1-6_right-1,audio/ogg
d9e01f30084731ff8555300097815ddd,MiZo_Zoque_Chiapas_Copainala_Ocotepec_Skr1_Dl_081_right_derecha.wav,EAEA0-DF71-BA65-F304-0,246516,Ocotepecspkr1-6_right-1,audio/wav
6cbb0556553208d0ccc1053c0c128029,MiZo_Zoque_Chiapas_Copainala_Ocotepec_Skr1_Dl_082_left_izquierda.mp3,EAEA0-FC91-20DE-7CA6-0,12595,Ocotepecspkr1-7_left-1,audio/mpeg
0ae73d4f87f1665a46caf5c0822a2134,MiZo_Zoque_Chiapas_Copainala_Ocotepec_Skr1_Dl_082_left_izquierda.ogg,EAEA0-FC91-20DE-7CA6-0,27654,Ocotepecspkr1-7_left-1,audio/ogg
1d4cd3cb0426d3daf67bd5bafd514b25,MiZo_Zoque_Chiapas_Copainala_Ocotepec_Skr1_Dl_082_left_izquierda.wav,EAEA0-FC91-20DE-7CA6-0,205046,Ocotepecspkr1-7_left-1,audio/wav
7c1ae628b31447d121f38900fe732030,MiZo_Zoque_Chiapas_Copainala_Ocotepec_Skr1_Dl_101_I_yo.mp3,EAEA0-FF7D-D7AE-FC1F-0,11817,Ocotepecspkr1-8_i-1,audio/mpeg
a36e5550cf9b64aeee4ea943b921127b,MiZo_Zoque_Chiapas_Copainala_Ocotepec_Skr1_Dl_101_I_yo.ogg,EAEA0-FF7D-D7AE-FC1F-0,27799,Ocotepecspkr1-8_i-1,audio/ogg
651ce66803f80d92b26799f59a9bd32e,MiZo_Zoque_Chiapas_Copainala_Ocotepec_Skr1_Dl_101_I_yo.wav,EAEA0-FF7D-D7AE-FC1F-0,193516,Ocotepecspkr1-8_i-1,audio/wav
1f5b8bc83bf16a2c17cc34b29ba72c69,MiZo_Zoque_Chiapas_Copainala_Ocotepec_Skr1_Dl_102_we_incl_nosotros_incl.mp3,EAEA0-EC13-F11B-1D38-0,16442,Ocotepecspkr1-10_weallincl-1,audio/mpeg
0c2101b64a2b9a503e4956730e20127f,MiZo_Zoque_Chiapas_Copainala_Ocotepec_Skr1_Dl_102_we_incl_nosotros_incl.ogg,EAEA0-EC13-F11B-1D38-0,38718,Ocotepecspkr1-10_weallincl-1,audio/ogg
6ed5820da9f29447079200446fae24d1,MiZo_Zoque_Chiapas_Copainala_Ocotepec_Skr1_Dl_102_we_incl_nosotros_incl.wav,EAEA0-EC13-F11B-1D38-0,275084,Ocotepecspkr1-10_weallincl-1,audio/wav
350db8b6ad41bd0a4f8a73f51d630327,MiZo_Zoque_Chiapas_Copainala_Ocotepec_Skr1_Dl_104_you_sg_tu.mp3,EAEA0-78CF-0EC4-1ED9-0,13742,Ocotepecspkr1-11_yousg-1,audio/mpeg
7b5b1fbc9ed2c1c5594750d57fc051e3,MiZo_Zoque_Chiapas_Copainala_Ocotepec_Skr1_Dl_104_you_sg_tu.ogg,EAEA0-78CF-0EC4-1ED9-0,34435,Ocotepecspkr1-11_yousg-1,audio/ogg
529e2d8a07c353ff34f4a495ee9d546e,MiZo_Zoque_Chiapas_Copainala_Ocotepec_Skr1_Dl_104_you_sg_tu.wav,EAEA0-78CF-0EC4-1ED9-0,223472,Ocotepecspkr1-11_yousg-1,audio/wav
fa365e76bdda44879fa97275247ea7c7,MiZo_Zoque_Chiapas_Copainala_Ocotepec_Skr1_Dl_106_he_el.mp3,EAEA0-5EBB-A3C8-0213-0,9514,Ocotepecspkr1-12_heshe-1,audio/mpeg
528f6bfe48f43761956f3a4ac717c8a1,MiZo_Zoque_Chiapas_Copainala_Ocotepec_Skr1_Dl_106_he_el.ogg,EAEA0-5EBB-A3C8-0213-0,24621,Ocotepecspkr1-12_heshe-1,audio/ogg
c32f63de32df436eba345f2547eec14f,MiZo_Zoque_Chiapas_Copainala_Ocotepec_Skr1_Dl_106_he_el.wav,EAEA0-5EBB-A3C8-0213-0,147436,Ocotepecspkr1-12_heshe-1,audio/wav
ba2c78a534e8660ddf7a15af944ff35c,MiZo_Zoque_Chiapas_Copainala_Ocotepec_Skr1_Dl_107_they_ellos.mp3,EAEA0-255D-0B08-50F0-0,11055,Ocotepecspkr1-13_theyall-1,audio/mpeg
2fe3934da70bd40459575783a9929e5a,MiZo_Zoque_Chiapas_Copainala_Ocotepec_Skr1_Dl_107_they_ellos.ogg,EAEA0-255D-0B08-50F0-0,24246,Ocotepecspkr1-13_theyall-1,audio/ogg
5e2e164d9931adf6863aee033a872509,MiZo_Zoque_Chiapas_Copainala_Ocotepec_Skr1_Dl_107_they_ellos.wav,EAEA0-255D-0B08-50F0-0,176720,Ocotepecspkr1-13_theyall-1,audio/wav
cecb7925c2e1e9399ec3e9e6c28e0e07,MiZo_Zoque_Chiapas_Copainala_Ocotepec_Skr1_Dl_112_no_no.mp3,EAEA0-5140-7B40-0122-0,12586,Ocotepecspkr1-14_nonot-1,audio/mpeg
bfda15466cdf16e4dab5d23b0add1952,MiZo_Zoque_Chiapas_Copainala_Ocotepec_Skr1_Dl_112_no_no.ogg,EAEA0-5140-7B40-0122-0,28847,Ocotepecspkr1-14_nonot-1,audio/ogg
d41abd6bdb0b9fb351344670c78e9072,MiZo_Zoque_Chiapas_Copainala_Ocotepec_Skr1_Dl_112_no_no.wav,EAEA0-5140-7B40-0122-0,207340,Ocotepecspkr1-14_nonot-1,audio/wav
8518523d65edff8183099b4f8636594d,MiZo_Zoque_Chiapas_Copainala_Ocotepec_Skr1_Dl_121_what_que.mp3,EAEA0-F2EF-6C63-3D39-0,7597,Ocotepecspkr1-15_what-1,audio/mpeg
67d0fe35ba6a809c51bf2dbfd9430b6a,MiZo_Zoque_Chiapas_Copainala_Ocotepec_Skr1_Dl_121_what_que.ogg,EAEA0-F2EF-6C63-3D39-0,17002,Ocotepecspkr1-15_what-1,audio/ogg
f6609f2a546c93b6b13f76a053612b77,MiZo_Zoque_Chiapas_Copainala_Ocotepec_Skr1_Dl_121_what_que.wav,EAEA0-F2EF-6C63-3D39-0,112880,Ocotepecspkr1-15_what-1,audio/wav
9818dc7f4f93d8178abdc463b14c8eeb,MiZo_Zoque_Chiapas_Copainala_Ocotepec_Skr1_Dl_122_who_quien.mp3,EAEA0-C0B4-DC0F-68D6-0,11438,Ocotepecspkr1-16_who-1,audio/mpeg
60799c9cf9a82b05ced1c580e4b7fe34,MiZo_Zoque_Chiapas_Copainala_Ocotepec_Skr1_Dl_122_who_quien.ogg,EAEA0-C0B4-DC0F-68D6-0,24734,Ocotepecspkr1-16_who-1,audio/ogg
fe89aa749915101de998ed605e5a7463,MiZo_Zoque_Chiapas_Copainala_Ocotepec_Skr1_Dl_122_who_quien.wav,EAEA0-C0B4-DC0F-68D6-0,186608,Ocotepecspkr1-16_who-1,audio/wav
e0e0bd5b7ae5d4be0a18bf6f6c5690c4,MiZo_Zoque_Chiapas_Copainala_Ocotepec_Skr1_Dl_123_where_donde.mp3,EAEA0-0784-A9A1-ED04-0,11824,Ocotepecspkr1-17_where-1,audio/mpeg
052be65a4c309c8c6b18231b393e3725,MiZo_Zoque_Chiapas_Copainala_Ocotepec_Skr1_Dl_123_where_donde.ogg,EAEA0-0784-A9A1-ED04-0,27321,Ocotepecspkr1-17_where-1,audio/ogg
ec8d83cca5094fb8439a61c1efc533e4,MiZo_Zoque_Chiapas_Copainala_Ocotepec_Skr1_Dl_123_where_donde.wav,EAEA0-0784-A9A1-ED04-0,193522,Ocotepecspkr1-17_where-1,audio/wav
6d67486d587b9c9e828bdcc1ca5b16d7,MiZo_Zoque_Chiapas_Copainala_Ocotepec_Skr1_Dl_124_when_cuando.mp3,EAEA0-DACE-47C1-47AA-0,14512,Ocotepecspkr1-18_when-1,audio/mpeg
0200d850311238e7a2d0e7916d084d63,MiZo_Zoque_Chiapas_Copainala_Ocotepec_Skr1_Dl_124_when_cuando.ogg,EAEA0-DACE-47C1-47AA-0,32596,Ocotepecspkr1-18_when-1,audio/ogg
9177e261b7860b3c634f10e816941f3c,MiZo_Zoque_Chiapas_Copainala_Ocotepec_Skr1_Dl_124_when_cuando.wav,EAEA0-DACE-47C1-47AA-0,237298,Ocotepecspkr1-18_when-1,audio/wav
fd32ee82acdca7d328c337163209fa70,MiZo_Zoque_Chiapas_Copainala_Ocotepec_Skr1_Dl_125_how_como.mp3,EAEA0-0909-A8DD-CA9E-0,10669,Ocotepecspkr1-19_how-1,audio/mpeg
00df046abb9b90eeeb511917170d9106,MiZo_Zoque_Chiapas_Copainala_Ocotepec_Skr1_Dl_125_how_como.ogg,EAEA0-0909-A8DD-CA9E-0,23133,Ocotepecspkr1-19_how-1,audio/ogg
9af745bd50b12120a08baa2093ce0870,MiZo_Zoque_Chiapas_Copainala_Ocotepec_Skr1_Dl_125_how_como.wav,EAEA0-0909-A8DD-CA9E-0,168176,Ocotepecspkr1-19_how-1,audio/wav
