ID,Name,Media_Type,Download_URL,Path_In_Zip,size,Form_ID
f161d16b2f187663025314b5373a77da,f161d16b2f187663025314b5373a77da.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/f1/f161d16b2f187663025314b5373a77da.mp3,11432,Pantepec-23_above-1
a5e2b441a5b0f42223eebb438f25b09e,a5e2b441a5b0f42223eebb438f25b09e.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/a5/a5e2b441a5b0f42223eebb438f25b09e.ogg,24027,Pantepec-23_above-1
0d4e2c5a70ee9d9dbfedc0c8a5089179,0d4e2c5a70ee9d9dbfedc0c8a5089179.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/0d/0d4e2c5a70ee9d9dbfedc0c8a5089179.wav,184738,Pantepec-23_above-1
c36b32293a785f841f746af90f7bc740,c36b32293a785f841f746af90f7bc740.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/c3/c36b32293a785f841f746af90f7bc740.mp3,9895,Pantepec-24_below-1
3b3167be7c7924a975d1e755cd4f0a7e,3b3167be7c7924a975d1e755cd4f0a7e.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/3b/3b3167be7c7924a975d1e755cd4f0a7e.ogg,23338,Pantepec-24_below-1
9dfcdc675c958de6099fd2944541df71,9dfcdc675c958de6099fd2944541df71.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/9d/9dfcdc675c958de6099fd2944541df71.wav,158826,Pantepec-24_below-1
0874c56a2ccb21d7f7fd92f6ee17835a,0874c56a2ccb21d7f7fd92f6ee17835a.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/08/0874c56a2ccb21d7f7fd92f6ee17835a.mp3,9509,Pantepec-20_this-1
561b4719866707e1b906f98c25890512,561b4719866707e1b906f98c25890512.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/56/561b4719866707e1b906f98c25890512.ogg,21861,Pantepec-20_this-1
dab2bf556ce5ee61535ffed956faabde,dab2bf556ce5ee61535ffed956faabde.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/da/dab2bf556ce5ee61535ffed956faabde.wav,152178,Pantepec-20_this-1
eb8474e4a81695a77e996ea62a6654bd,eb8474e4a81695a77e996ea62a6654bd.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/eb/eb8474e4a81695a77e996ea62a6654bd.mp3,9892,Pantepec-21_that-1
61c20c81387f8adc9086e35e8dcab588,61c20c81387f8adc9086e35e8dcab588.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/61/61c20c81387f8adc9086e35e8dcab588.ogg,21199,Pantepec-21_that-1
937138b2d1c637da9a99c453e5d61885,937138b2d1c637da9a99c453e5d61885.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/93/937138b2d1c637da9a99c453e5d61885.wav,156106,Pantepec-21_that-1
938141bacb006d401038ba41e09a5c8b,938141bacb006d401038ba41e09a5c8b.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/93/938141bacb006d401038ba41e09a5c8b.mp3,7974,Pantepec-132_near-1
f309537907202ed5ee38f30e10415e36,f309537907202ed5ee38f30e10415e36.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/f3/f309537907202ed5ee38f30e10415e36.ogg,19064,Pantepec-132_near-1
06ed7641d64fadc39f4d4cc6d68cfa44,06ed7641d64fadc39f4d4cc6d68cfa44.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/06/06ed7641d64fadc39f4d4cc6d68cfa44.wav,123888,Pantepec-132_near-1
0bf6636375dff1e05af2433bd1f16688,0bf6636375dff1e05af2433bd1f16688.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/0b/0bf6636375dff1e05af2433bd1f16688.mp3,12581,Pantepec-131_far-1
2744bb1a5ba0518e5c7edee9f04fc689,2744bb1a5ba0518e5c7edee9f04fc689.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/27/2744bb1a5ba0518e5c7edee9f04fc689.ogg,30540,Pantepec-131_far-1
2d57ae25526fbbe424835ebcf2b418ff,2d57ae25526fbbe424835ebcf2b418ff.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/2d/2d57ae25526fbbe424835ebcf2b418ff.wav,205344,Pantepec-131_far-1
e9b6905a38399dcab1827dfef5695d0f,e9b6905a38399dcab1827dfef5695d0f.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/e9/e9b6905a38399dcab1827dfef5695d0f.mp3,32167,Pantepec-17_where-1
67df2a4c5ca825a1ef705f64c53be285,67df2a4c5ca825a1ef705f64c53be285.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/67/67df2a4c5ca825a1ef705f64c53be285.ogg,61745,Pantepec-17_where-1
98461cf1525cbdbe7ed079263828c729,98461cf1525cbdbe7ed079263828c729.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/98/98461cf1525cbdbe7ed079263828c729.wav,557546,Pantepec-17_where-1
8eed324665579a81e46a38657bbc49c2,8eed324665579a81e46a38657bbc49c2.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/8e/8eed324665579a81e46a38657bbc49c2.mp3,8736,Pantepec-8_i-1
3882e4ad05001862a32eadc429e24dd6,3882e4ad05001862a32eadc429e24dd6.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/38/3882e4ad05001862a32eadc429e24dd6.ogg,18750,Pantepec-8_i-1
eb190326db5ccb52d8661f49617c24be,eb190326db5ccb52d8661f49617c24be.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/eb/eb190326db5ccb52d8661f49617c24be.wav,134544,Pantepec-8_i-1
f680897481003a79d1f5c7eb48035631,f680897481003a79d1f5c7eb48035631.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/f6/f680897481003a79d1f5c7eb48035631.mp3,14113,Pantepec-12_heshe-1
902cc5fcb16a80173568b61a2383dc0e,902cc5fcb16a80173568b61a2383dc0e.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/90/902cc5fcb16a80173568b61a2383dc0e.ogg,30348,Pantepec-12_heshe-1
4643fbf7ec1b85e297c59bc8f2371286,4643fbf7ec1b85e297c59bc8f2371286.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/46/4643fbf7ec1b85e297c59bc8f2371286.wav,233304,Pantepec-12_heshe-1
68e3503c4e35058ee5ce0cd5342912cb,68e3503c4e35058ee5ce0cd5342912cb.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/68/68e3503c4e35058ee5ce0cd5342912cb.mp3,15281,Pantepec-10_weallincl-1
2a570a73d13c61dfa45ecc996b601b71,2a570a73d13c61dfa45ecc996b601b71.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/2a/2a570a73d13c61dfa45ecc996b601b71.ogg,32174,Pantepec-10_weallincl-1
0b6d82b51a61561181a01a448ec26e42,0b6d82b51a61561181a01a448ec26e42.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/0b/0b6d82b51a61561181a01a448ec26e42.wav,254334,Pantepec-10_weallincl-1
ab71efd1e1f29aaf123afed78fb6f6ff,ab71efd1e1f29aaf123afed78fb6f6ff.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/ab/ab71efd1e1f29aaf123afed78fb6f6ff.mp3,14502,Pantepec-13_theyall-1
d809cbc29a68edf6889abf8ade46f7fd,d809cbc29a68edf6889abf8ade46f7fd.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/d8/d809cbc29a68edf6889abf8ade46f7fd.ogg,32573,Pantepec-13_theyall-1
4e373c4f06835ef101f873ecd1bb9768,4e373c4f06835ef101f873ecd1bb9768.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/4e/4e373c4f06835ef101f873ecd1bb9768.wav,242004,Pantepec-13_theyall-1
02860f075f53d73445b53ede54f2a6ce,02860f075f53d73445b53ede54f2a6ce.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/02/02860f075f53d73445b53ede54f2a6ce.mp3,10276,Pantepec-15_what-1
d38432c3bb3698d0cd141a78951930e4,d38432c3bb3698d0cd141a78951930e4.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/d3/d38432c3bb3698d0cd141a78951930e4.ogg,24580,Pantepec-15_what-1
905933eb1a9887978372da64484b1a54,905933eb1a9887978372da64484b1a54.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/90/905933eb1a9887978372da64484b1a54.wav,165876,Pantepec-15_what-1
938410f0b4f29ce00bbb1be8cb66cc8b,938410f0b4f29ce00bbb1be8cb66cc8b.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/93/938410f0b4f29ce00bbb1be8cb66cc8b.mp3,9893,Pantepec-16_who-1
27a10f282ffc548b55bc480350a14440,27a10f282ffc548b55bc480350a14440.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/27/27a10f282ffc548b55bc480350a14440.ogg,21121,Pantepec-16_who-1
c7bafbe8d0597a6cece6779da377d62c,c7bafbe8d0597a6cece6779da377d62c.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/c7/c7bafbe8d0597a6cece6779da377d62c.wav,157180,Pantepec-16_who-1
d16145185a827801f56bd7ec83ad63ba,d16145185a827801f56bd7ec83ad63ba.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/d1/d16145185a827801f56bd7ec83ad63ba.mp3,11430,Pantepec-138_other-1
c26cba908ee815f03480478156099dbe,c26cba908ee815f03480478156099dbe.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/c2/c26cba908ee815f03480478156099dbe.ogg,27669,Pantepec-138_other-1
2a23c7203f9ae5c283ebaf71c9e04e2f,2a23c7203f9ae5c283ebaf71c9e04e2f.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/2a/2a23c7203f9ae5c283ebaf71c9e04e2f.wav,181152,Pantepec-138_other-1
eecc0c5756953622eb4f6e62479e83e0,eecc0c5756953622eb4f6e62479e83e0.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/ee/eecc0c5756953622eb4f6e62479e83e0.mp3,13349,Pantepec-129_all-1
b94aa8bbd6eaf10434b5726a881efc24,b94aa8bbd6eaf10434b5726a881efc24.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/b9/b94aa8bbd6eaf10434b5726a881efc24.ogg,27342,Pantepec-129_all-1
85bc133befdb3e0450e8ad36627116fa,85bc133befdb3e0450e8ad36627116fa.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/85/85bc133befdb3e0450e8ad36627116fa.wav,220282,Pantepec-129_all-1
0ceef8bf962312f1fe0d921eb4febd77,0ceef8bf962312f1fe0d921eb4febd77.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/0c/0ceef8bf962312f1fe0d921eb4febd77.mp3,15268,Pantepec-19_how-1
b0a715dbf656e0e967d0876b2c55dc87,b0a715dbf656e0e967d0876b2c55dc87.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/b0/b0a715dbf656e0e967d0876b2c55dc87.ogg,31524,Pantepec-19_how-1
21319e3f28dbd208761795eea7c8b972,21319e3f28dbd208761795eea7c8b972.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/21/21319e3f28dbd208761795eea7c8b972.wav,252058,Pantepec-19_how-1
0528a37e6062646ed7129485572b2935,0528a37e6062646ed7129485572b2935.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/05/0528a37e6062646ed7129485572b2935.mp3,10273,Pantepec-14_nonot-1
01468796d37219ed3940034fa3c2efb4,01468796d37219ed3940034fa3c2efb4.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/01/01468796d37219ed3940034fa3c2efb4.ogg,20660,Pantepec-14_nonot-1
bb648091d1ececb4e26b0c90659e7ed5,bb648091d1ececb4e26b0c90659e7ed5.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/bb/bb648091d1ececb4e26b0c90659e7ed5.wav,161916,Pantepec-14_nonot-1
79b5fa2824df96c70a30086f9af826e6,79b5fa2824df96c70a30086f9af826e6.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/79/79b5fa2824df96c70a30086f9af826e6.mp3,10664,Pantepec-183_count-1
b6573ab41297a3940745fb1df4e80301,b6573ab41297a3940745fb1df4e80301.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/b6/b6573ab41297a3940745fb1df4e80301.ogg,25620,Pantepec-183_count-1
4246f952bf95af169844d2a5dcf54bbf,4246f952bf95af169844d2a5dcf54bbf.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/42/4246f952bf95af169844d2a5dcf54bbf.wav,168278,Pantepec-183_count-1
5635b4227b8ef652e4618ef85c8020ec,5635b4227b8ef652e4618ef85c8020ec.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/56/5635b4227b8ef652e4618ef85c8020ec.mp3,12963,Pantepec-1_one-1
a15a23d392ac29ed90b63629270b6d82,a15a23d392ac29ed90b63629270b6d82.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/a1/a15a23d392ac29ed90b63629270b6d82.ogg,26143,Pantepec-1_one-1
590945b847bc703d104459a380d7c5bf,590945b847bc703d104459a380d7c5bf.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/59/590945b847bc703d104459a380d7c5bf.wav,214246,Pantepec-1_one-1
37a4b7e3be2583c4ec2e576acc815a2c,37a4b7e3be2583c4ec2e576acc815a2c.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/37/37a4b7e3be2583c4ec2e576acc815a2c.mp3,12579,Pantepec-2_two-1
105e968ef67391b8619fa2d1c1bf59ec,105e968ef67391b8619fa2d1c1bf59ec.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/10/105e968ef67391b8619fa2d1c1bf59ec.ogg,31824,Pantepec-2_two-1
7d1aef6c4e9070655055fb5ac58d14c4,7d1aef6c4e9070655055fb5ac58d14c4.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/7d/7d1aef6c4e9070655055fb5ac58d14c4.wav,204824,Pantepec-2_two-1
e1cd7cf037cb8b7489be8857b620e225,e1cd7cf037cb8b7489be8857b620e225.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/e1/e1cd7cf037cb8b7489be8857b620e225.mp3,9510,Pantepec-3_three-1
ccc21eeb21fca6e66c11a3d4a0abefcf,ccc21eeb21fca6e66c11a3d4a0abefcf.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/cc/ccc21eeb21fca6e66c11a3d4a0abefcf.ogg,19909,Pantepec-3_three-1
4753cfe2275eb18e22df6e6824898c44,4753cfe2275eb18e22df6e6824898c44.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/47/4753cfe2275eb18e22df6e6824898c44.wav,148824,Pantepec-3_three-1
8ec70ae24aeb0645489b6f325216c62e,8ec70ae24aeb0645489b6f325216c62e.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/8e/8ec70ae24aeb0645489b6f325216c62e.mp3,11431,Pantepec-4_four-1
f3cf1db3ede22d237714f106dc75f8de,f3cf1db3ede22d237714f106dc75f8de.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/f3/f3cf1db3ede22d237714f106dc75f8de.ogg,27074,Pantepec-4_four-1
d0cd61ab29bee283ef1f5721e18be87e,d0cd61ab29bee283ef1f5721e18be87e.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/d0/d0cd61ab29bee283ef1f5721e18be87e.wav,181208,Pantepec-4_four-1
8f8b7dc42939feeb01beb577b6410a4d,8f8b7dc42939feeb01beb577b6410a4d.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/8f/8f8b7dc42939feeb01beb577b6410a4d.mp3,10671,Puxmetacan-1_one-1
5660e67654df918cf49a098971e9031d,5660e67654df918cf49a098971e9031d.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/56/5660e67654df918cf49a098971e9031d.ogg,21983,Puxmetacan-1_one-1
e0aa900053b72106223e6ee40f6bbb97,e0aa900053b72106223e6ee40f6bbb97.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/e0/e0aa900053b72106223e6ee40f6bbb97.wav,170482,Puxmetacan-1_one-1
591b631c2a01f90db9e1b2b681ef4291,591b631c2a01f90db9e1b2b681ef4291.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/59/591b631c2a01f90db9e1b2b681ef4291.mp3,15663,Puxmetacan-2_two-1
b014931cd49d774b72a72cd6a5366022,b014931cd49d774b72a72cd6a5366022.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/b0/b014931cd49d774b72a72cd6a5366022.ogg,32146,Puxmetacan-2_two-1
0ef8f04e18c8dcd58db864ae716882a4,0ef8f04e18c8dcd58db864ae716882a4.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/0e/0ef8f04e18c8dcd58db864ae716882a4.wav,259444,Puxmetacan-2_two-1
e749fbf3eb1dd81433272543aae4e43a,e749fbf3eb1dd81433272543aae4e43a.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/e7/e749fbf3eb1dd81433272543aae4e43a.mp3,15666,Puxmetacan-3_three-1
7040e4d236f16197d4c98989b6b9e289,7040e4d236f16197d4c98989b6b9e289.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/70/7040e4d236f16197d4c98989b6b9e289.ogg,31552,Puxmetacan-3_three-1
b127569f14f04af18edb62e96344a39f,b127569f14f04af18edb62e96344a39f.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/b1/b127569f14f04af18edb62e96344a39f.wav,259524,Puxmetacan-3_three-1
054d0f34a2ef3aac297600619799bd54,054d0f34a2ef3aac297600619799bd54.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/05/054d0f34a2ef3aac297600619799bd54.mp3,15283,Puxmetacan-4_four-1
5f0044362f819df650b2079b4088d7c0,5f0044362f819df650b2079b4088d7c0.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/5f/5f0044362f819df650b2079b4088d7c0.ogg,30695,Puxmetacan-4_four-1
3c0fe37a4c15567c0c9f247008d53565,3c0fe37a4c15567c0c9f247008d53565.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/3c/3c0fe37a4c15567c0c9f247008d53565.wav,254376,Puxmetacan-4_four-1
d58ba2094770bb42ffef8be527f04f4a,d58ba2094770bb42ffef8be527f04f4a.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/d5/d58ba2094770bb42ffef8be527f04f4a.mp3,15281,Puxmetacan-5_year-1
3635e9e0c9b634ba474953f655f604b0,3635e9e0c9b634ba474953f655f604b0.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/36/3635e9e0c9b634ba474953f655f604b0.ogg,31561,Puxmetacan-5_year-1
0103c0f92d28c3e44d47c94abdc440b6,0103c0f92d28c3e44d47c94abdc440b6.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/01/0103c0f92d28c3e44d47c94abdc440b6.wav,255286,Puxmetacan-5_year-1
5e902b5d18e174ac56ee79cf41eb014d,5e902b5d18e174ac56ee79cf41eb014d.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/5e/5e902b5d18e174ac56ee79cf41eb014d.mp3,15669,Puxmetacan-6_right-1
a62aa2cdd8570c37c145cabb6c205dfe,a62aa2cdd8570c37c145cabb6c205dfe.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/a6/a62aa2cdd8570c37c145cabb6c205dfe.ogg,30039,Puxmetacan-6_right-1
5b42eeed3b72c5e7ae3400a770466b49,5b42eeed3b72c5e7ae3400a770466b49.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/5b/5b42eeed3b72c5e7ae3400a770466b49.wav,258040,Puxmetacan-6_right-1
96a0e3820a7de8a067982df03350bc79,96a0e3820a7de8a067982df03350bc79.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/96/96a0e3820a7de8a067982df03350bc79.mp3,10678,Puxmetacan-7_left-1
32bfd970dc61d334733e8bed4082d519,32bfd970dc61d334733e8bed4082d519.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/32/32bfd970dc61d334733e8bed4082d519.ogg,22644,Puxmetacan-7_left-1
c0d18687e3c0f0a2020f1fddeea40ad3,c0d18687e3c0f0a2020f1fddeea40ad3.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/c0/c0d18687e3c0f0a2020f1fddeea40ad3.wav,171094,Puxmetacan-7_left-1
9e6eb34117f91ed810c0feb2ca5c55ca,9e6eb34117f91ed810c0feb2ca5c55ca.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/9e/9e6eb34117f91ed810c0feb2ca5c55ca.mp3,12972,Puxmetacan-8_i-1
67533042390605e319edf176ff6c7466,67533042390605e319edf176ff6c7466.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/67/67533042390605e319edf176ff6c7466.ogg,27490,Puxmetacan-8_i-1
b13457e0a2485ce3271a9c0a709acf2d,b13457e0a2485ce3271a9c0a709acf2d.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/b1/b13457e0a2485ce3271a9c0a709acf2d.wav,211952,Puxmetacan-8_i-1
46941db492eb77127322832fdaad6e8f,46941db492eb77127322832fdaad6e8f.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/46/46941db492eb77127322832fdaad6e8f.mp3,12608,Puxmetacan-9_weallexcl-1
dc8e80046c3e28d9805eb96a808bdd1c,dc8e80046c3e28d9805eb96a808bdd1c.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/dc/dc8e80046c3e28d9805eb96a808bdd1c.ogg,25340,Puxmetacan-9_weallexcl-1
47fa2ae6632829847c11b3845ed11a8c,47fa2ae6632829847c11b3845ed11a8c.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/47/47fa2ae6632829847c11b3845ed11a8c.wav,205060,Puxmetacan-9_weallexcl-1
39d0d59649bcebc300b43477de7844bb,39d0d59649bcebc300b43477de7844bb.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/39/39d0d59649bcebc300b43477de7844bb.mp3,12989,Puxmetacan-10_weallincl-1
cadbe583d739f3f9f3b776cb1d0e9ae3,cadbe583d739f3f9f3b776cb1d0e9ae3.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/ca/cadbe583d739f3f9f3b776cb1d0e9ae3.ogg,28496,Puxmetacan-10_weallincl-1
81500455911203d28136189aac9b69b9,81500455911203d28136189aac9b69b9.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/81/81500455911203d28136189aac9b69b9.wav,214272,Puxmetacan-10_weallincl-1
b29e12d60cb2c63a00feb1f8341ba0c1,b29e12d60cb2c63a00feb1f8341ba0c1.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/b2/b29e12d60cb2c63a00feb1f8341ba0c1.mp3,14129,Puxmetacan-11_yousg-1
2dfec2d276cc6eba88e59ed0f7a11065,2dfec2d276cc6eba88e59ed0f7a11065.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/2d/2dfec2d276cc6eba88e59ed0f7a11065.ogg,31047,Puxmetacan-11_yousg-1
55160adef6f1a45cdf3a5ea411111e89,55160adef6f1a45cdf3a5ea411111e89.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/55/55160adef6f1a45cdf3a5ea411111e89.wav,234996,Puxmetacan-11_yousg-1
1f4f3a51e4ff0d931bacc95fb4fc86dc,1f4f3a51e4ff0d931bacc95fb4fc86dc.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/1f/1f4f3a51e4ff0d931bacc95fb4fc86dc.mp3,17197,Puxmetacan-12_heshe-1
db81d60124b96d6adcfa35fd80dbfe60,db81d60124b96d6adcfa35fd80dbfe60.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/db/db81d60124b96d6adcfa35fd80dbfe60.ogg,34164,Puxmetacan-12_heshe-1
5dca239f0d1d0125f4276b2014e96ca1,5dca239f0d1d0125f4276b2014e96ca1.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/5d/5dca239f0d1d0125f4276b2014e96ca1.wav,290288,Puxmetacan-12_heshe-1
873e9feaf9912324a2f01e5aded84c50,873e9feaf9912324a2f01e5aded84c50.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/87/873e9feaf9912324a2f01e5aded84c50.mp3,16434,Puxmetacan-13_theyall-1
