ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Variant_Of
Cotzocon-178_split-1,61051557509-888-0,Cotzocon,178_split,►,►,,,Kondic2019,,false,,,
Cotzocon-179_dig-1,61051557509-889-0,Cotzocon,179_dig,►,►,,,Kondic2019,,false,,,
Cotzocon-180_hunt-1,61051557509-892-0,Cotzocon,180_hunt,►,►,,,Kondic2019,,false,,,
Cotzocon-181_hold-1,61051557509-893-0,Cotzocon,181_hold,►,►,,,Kondic2019,,false,,,
Cotzocon-182_fear-1,61051557509-895-0,Cotzocon,182_fear,►,►,,,Kondic2019,,false,,,
Cotzocon-183_count-1,61051557509-896-0,Cotzocon,183_count,►,►,,,Kondic2019,,false,,,
Cotzocon-184_breathe-1,61051557509-897-0,Cotzocon,184_breathe,►,►,,,Kondic2019,,false,,,
Cotzocon-185_vomit-1,61051557509-900-0,Cotzocon,185_vomit,►,►,,,Kondic2019,,false,,,
Cotzocon-186_tieup-1,61051557509-901-0,Cotzocon,186_tieup,►,►,,,Kondic2019,,false,,,
Cotzocon-187_squeeze-1,61051557509-902-0,Cotzocon,187_squeeze,►,►,,,Kondic2019,,false,,,
Cotzocon-188_swell-1,61051557509-903-0,Cotzocon,188_swell,►,►,,,Kondic2019,,false,,,
Cotzocon-189_say-1,61051557509-904-0,Cotzocon,189_say,►,►,,,Kondic2019,,false,,,
Cotzocon-190_scratch-1,61051557509-905-0,Cotzocon,190_scratch,►,►,,,Kondic2019,,false,,,
Cotzocon-191_stab-1,61051557509-906-0,Cotzocon,191_stab,►,►,,,Kondic2019,,false,,,
Cotzocon-192_buy-1,61051557509-912-0,Cotzocon,192_buy,►,►,,,Kondic2019,,false,,,
Cotzocon-193_steal-1,61051557509-913-0,Cotzocon,193_steal,►,►,,,Kondic2019,,false,,,
Cotzocon-194_choose-1,61051557509-915-0,Cotzocon,194_choose,►,►,,,Kondic2019,,false,,,
Cotzocon-195_plant-1,61051557509-918-0,Cotzocon,195_plant,►,►,,,Kondic2019,,false,,,
Cotzocon-196_cook-1,61051557509-922-0,Cotzocon,196_cook,►,►,,,Kondic2019,,false,,,
Cotzocon-198_work-1,61051557509-950-0,Cotzocon,198_work,►,►,,,Kondic2019,,false,,,
Cotzocon-199_open-1,61051557509-962-0,Cotzocon,199_open,►,►,,,Kondic2019,,false,,,
Cacalotepec-1_one-1,61051563709-1-0,Cacalotepec,1_one,►,►,,,Kondic2019,,false,,,
Cacalotepec-2_two-1,61051563709-2-0,Cacalotepec,2_two,►,►,,,Kondic2019,,false,,,
Cacalotepec-3_three-1,61051563709-3-0,Cacalotepec,3_three,►,►,,,Kondic2019,,false,,,
Cacalotepec-4_four-1,61051563709-4-0,Cacalotepec,4_four,►,►,,,Kondic2019,,false,,,
Cacalotepec-5_year-1,61051563709-51-0,Cacalotepec,5_year,►,►,,,Kondic2019,,false,,,
Cacalotepec-6_right-1,61051563709-81-0,Cacalotepec,6_right,►,►,,,Kondic2019,,false,,,
Cacalotepec-7_left-1,61051563709-82-0,Cacalotepec,7_left,►,►,,,Kondic2019,,false,,,
Cacalotepec-8_i-1,61051563709-101-0,Cacalotepec,8_i,►,►,,,Kondic2019,,false,,,
Cacalotepec-10_weallincl-1,61051563709-102-3,Cacalotepec,10_weallincl,►,►,,,Kondic2019,,false,,,
Cacalotepec-11_yousg-1,61051563709-104-0,Cacalotepec,11_yousg,►,►,,,Kondic2019,,false,,,
Cacalotepec-12_heshe-1,61051563709-106-0,Cacalotepec,12_heshe,►,►,,,Kondic2019,,false,,,
Cacalotepec-12_heshe-2,61051563709-106-0,Cacalotepec,12_heshe,►,►,,,Kondic2019,,false,,,
Cacalotepec-13_theyall-1,61051563709-107-0,Cacalotepec,13_theyall,►,►,,,Kondic2019,,false,,,
Cacalotepec-14_nonot-1,61051563709-112-0,Cacalotepec,14_nonot,►,►,,,Kondic2019,,false,,,
Cacalotepec-15_what-1,61051563709-121-0,Cacalotepec,15_what,►,►,,,Kondic2019,,false,,,
Cacalotepec-16_who-1,61051563709-122-0,Cacalotepec,16_who,►,►,,,Kondic2019,,false,,,
Cacalotepec-17_where-1,61051563709-123-0,Cacalotepec,17_where,►,►,,,Kondic2019,,false,,,
Cacalotepec-18_when-1,61051563709-124-0,Cacalotepec,18_when,►,►,,,Kondic2019,,false,,,
Cacalotepec-19_how-1,61051563709-125-0,Cacalotepec,19_how,►,►,,,Kondic2019,,false,,,
Cacalotepec-20_this-1,61051563709-131-0,Cacalotepec,20_this,►,►,,,Kondic2019,,false,,,
Cacalotepec-21_that-1,61051563709-132-0,Cacalotepec,21_that,►,►,,,Kondic2019,,false,,,
Cacalotepec-23_above-1,61051563709-138-0,Cacalotepec,23_above,►,►,,,Kondic2019,,false,,,
Cacalotepec-24_below-1,61051563709-139-0,Cacalotepec,24_below,►,►,,,Kondic2019,,false,,,
Cacalotepec-25_ininside-1,61051563709-141-0,Cacalotepec,25_ininside,►,►,,,Kondic2019,,false,,,
Cacalotepec-26_at-1,61051563709-148-0,Cacalotepec,26_at,►,►,,,Kondic2019,,false,,,
Cacalotepec-27_head-1,61051563709-201-0,Cacalotepec,27_head,►,►,,,Kondic2019,,false,,,
Cacalotepec-28_hair-1,61051563709-205-0,Cacalotepec,28_hair,►,►,,,Kondic2019,,false,,,
Cacalotepec-29_eye-1,61051563709-211-0,Cacalotepec,29_eye,►,►,,,Kondic2019,,false,,,
Cacalotepec-30_nose-1,61051563709-212-0,Cacalotepec,30_nose,►,►,,,Kondic2019,,false,,,
Cacalotepec-31_ear-1,61051563709-213-0,Cacalotepec,31_ear,►,►,,,Kondic2019,,false,,,
Cacalotepec-32_mouth-1,61051563709-221-0,Cacalotepec,32_mouth,►,►,,,Kondic2019,,false,,,
Cacalotepec-33_tongue-1,61051563709-223-0,Cacalotepec,33_tongue,►,►,,,Kondic2019,,false,,,
Cacalotepec-34_tooth-1,61051563709-224-0,Cacalotepec,34_tooth,►,►,,,Kondic2019,,false,,,
Cacalotepec-35_hand-1,61051563709-231-0,Cacalotepec,35_hand,►,►,,,Kondic2019,,false,,,
Cacalotepec-36_shoulder-1,61051563709-233-0,Cacalotepec,36_shoulder,►,►,,,Kondic2019,,false,,,
Cacalotepec-37_neck-1,61051563709-241-0,Cacalotepec,37_neck,►,►,,,Kondic2019,,false,,,
Cacalotepec-38_back-1,61051563709-242-0,Cacalotepec,38_back,►,►,,,Kondic2019,,false,,,
Cacalotepec-39_leg-1,61051563709-252-0,Cacalotepec,39_leg,►,►,,,Kondic2019,,false,,,
Cacalotepec-39_leg-2,61051563709-252-0,Cacalotepec,39_leg,►,►,,,Kondic2019,,false,,,
Cacalotepec-40_blood-1,61051563709-261-0,Cacalotepec,40_blood,►,►,,,Kondic2019,,false,,,
Cacalotepec-41_bone-1,61051563709-262-0,Cacalotepec,41_bone,►,►,,,Kondic2019,,false,,,
Cacalotepec-42_skin-1,61051563709-263-0,Cacalotepec,42_skin,►,►,,,Kondic2019,,false,,,
Cacalotepec-43_belly-1,61051563709-271-0,Cacalotepec,43_belly,►,►,,,Kondic2019,,false,,,
Cacalotepec-44_intestines-1,61051563709-272-0,Cacalotepec,44_intestines,►,►,,,Kondic2019,,false,,,
Cacalotepec-45_breast-1,61051563709-274-0,Cacalotepec,45_breast,►,►,,,Kondic2019,,false,,,
Cacalotepec-46_liver-1,61051563709-284-0,Cacalotepec,46_liver,►,►,,,Kondic2019,,false,,,
Cacalotepec-47_dog-1,61051563709-312-0,Cacalotepec,47_dog,►,►,,,Kondic2019,,false,,,
Cacalotepec-48_bird-1,61051563709-321-0,Cacalotepec,48_bird,►,►,,,Kondic2019,,false,,,
Cacalotepec-49_fish-1,61051563709-324-0,Cacalotepec,49_fish,►,►,,,Kondic2019,,false,,,
Cacalotepec-50_snake-1,61051563709-341-0,Cacalotepec,50_snake,►,►,,,Kondic2019,,false,,,
Cacalotepec-51_worm-1,61051563709-342-0,Cacalotepec,51_worm,►,►,,,Kondic2019,,false,,,
Cacalotepec-52_louse-1,61051563709-343-0,Cacalotepec,52_louse,►,►,,,Kondic2019,,false,,,
Cacalotepec-53_rat-1,61051563709-345-0,Cacalotepec,53_rat,►,►,,,Kondic2019,,false,,,
Cacalotepec-54_spider-1,61051563709-349-0,Cacalotepec,54_spider,►,►,,,Kondic2019,,false,,,
Cacalotepec-55_mosquito-1,61051563709-352-0,Cacalotepec,55_mosquito,►,►,,,Kondic2019,,false,,,
Cacalotepec-55_mosquito-2,61051563709-352-0,Cacalotepec,55_mosquito,►,►,,,Kondic2019,,false,,,
Cacalotepec-56_egg-1,61051563709-381-0,Cacalotepec,56_egg,►,►,,,Kondic2019,,false,,,
Cacalotepec-57_tail-1,61051563709-383-0,Cacalotepec,57_tail,►,►,,,Kondic2019,,false,,,
Cacalotepec-58_wing-1,61051563709-384-0,Cacalotepec,58_wing,►,►,,,Kondic2019,,false,,,
Cacalotepec-59_feather-1,61051563709-385-0,Cacalotepec,59_feather,►,►,,,Kondic2019,,false,,,
Cacalotepec-60_person-1,61051563709-401-0,Cacalotepec,60_person,►,►,,,Kondic2019,,false,,,
Cacalotepec-61_man-1,61051563709-402-0,Cacalotepec,61_man,►,►,,,Kondic2019,,false,,,
Cacalotepec-62_woman-1,61051563709-403-0,Cacalotepec,62_woman,►,►,,,Kondic2019,,false,,,
Cacalotepec-63_child-1,61051563709-405-0,Cacalotepec,63_child,►,►,,,Kondic2019,,false,,,
Cacalotepec-64_name-1,61051563709-410-0,Cacalotepec,64_name,►,►,,,Kondic2019,,false,,,
Cacalotepec-65_mother-1,61051563709-431-0,Cacalotepec,65_mother,►,►,,,Kondic2019,,false,,,
Cacalotepec-66_father-1,61051563709-432-0,Cacalotepec,66_father,►,►,,,Kondic2019,,false,,,
Cacalotepec-67_husband-1,61051563709-435-0,Cacalotepec,67_husband,►,►,,,Kondic2019,,false,,,
Cacalotepec-68_wife-1,61051563709-436-0,Cacalotepec,68_wife,►,►,,,Kondic2019,,false,,,
Cacalotepec-69_day-1,61051563709-501-0,Cacalotepec,69_day,►,►,,,Kondic2019,,false,,,
Cacalotepec-70_night-1,61051563709-502-0,Cacalotepec,70_night,►,►,,,Kondic2019,,false,,,
Cacalotepec-71_moon-1,61051563709-512-0,Cacalotepec,71_moon,►,►,,,Kondic2019,,false,,,
Cacalotepec-72_star-1,61051563709-513-0,Cacalotepec,72_star,►,►,,,Kondic2019,,false,,,
Cacalotepec-73_sky-1,61051563709-515-0,Cacalotepec,73_sky,►,►,,,Kondic2019,,false,,,
Cacalotepec-74_water-1,61051563709-521-0,Cacalotepec,74_water,►,►,,,Kondic2019,,false,,,
Cacalotepec-76_sea-1,61051563709-524-0,Cacalotepec,76_sea,►,►,,,Kondic2019,,false,,,
Cacalotepec-77_fire-1,61051563709-541-0,Cacalotepec,77_fire,►,►,,,Kondic2019,,false,,,
Cacalotepec-78_smoke-1,61051563709-542-0,Cacalotepec,78_smoke,►,►,,,Kondic2019,,false,,,
Cacalotepec-79_ash-1,61051563709-543-0,Cacalotepec,79_ash,►,►,,,Kondic2019,,false,,,
Cacalotepec-80_stone-1,61051563709-551-0,Cacalotepec,80_stone,►,►,,,Kondic2019,,false,,,
Cacalotepec-81_earthsoil-1,61051563709-552-0,Cacalotepec,81_earthsoil,►,►,,,Kondic2019,,false,,,
Cacalotepec-82_dust-1,61051563709-553-0,Cacalotepec,82_dust,►,►,,,Kondic2019,,false,,,
Cacalotepec-83_sand-1,61051563709-554-0,Cacalotepec,83_sand,►,►,,,Kondic2019,,false,,,
Cacalotepec-84_rain-1,61051563709-581-0,Cacalotepec,84_rain,►,►,,,Kondic2019,,false,,,
Cacalotepec-85_cloud-1,61051563709-584-0,Cacalotepec,85_cloud,►,►,,,Kondic2019,,false,,,
Cacalotepec-86_wind-1,61051563709-585-0,Cacalotepec,86_wind,►,►,,,Kondic2019,,false,,,
Cacalotepec-87_fog-1,61051563709-586-0,Cacalotepec,87_fog,►,►,,,Kondic2019,,false,,,
Cacalotepec-88_thunder-1,61051563709-592-0,Cacalotepec,88_thunder,►,►,,,Kondic2019,,false,,,
Cacalotepec-89_lightning-1,61051563709-593-0,Cacalotepec,89_lightning,►,►,,,Kondic2019,,false,,,
Cacalotepec-90_meatflesh-1,61051563709-603-0,Cacalotepec,90_meatflesh,►,►,,,Kondic2019,,false,,,
Cacalotepec-91_salt-1,61051563709-604-0,Cacalotepec,91_salt,►,►,,,Kondic2019,,false,,,
Cacalotepec-92_fatgrease-1,61051563709-606-0,Cacalotepec,92_fatgrease,►,►,,,Kondic2019,,false,,,
Cacalotepec-93_fruit-1,61051563709-609-0,Cacalotepec,93_fruit,►,►,,,Kondic2019,,false,,,
Cacalotepec-94_woodsforest-1,61051563709-622-0,Cacalotepec,94_woodsforest,►,►,,,Kondic2019,,false,,,
Cacalotepec-95_root-1,61051563709-624-0,Cacalotepec,95_root,►,►,,,Kondic2019,,false,,,
Cacalotepec-96_branch-1,61051563709-625-0,Cacalotepec,96_branch,►,►,,,Kondic2019,,false,,,
Cacalotepec-97_leaf-1,61051563709-626-0,Cacalotepec,97_leaf,►,►,,,Kondic2019,,false,,,
Cacalotepec-98_wood-1,61051563709-628-0,Cacalotepec,98_wood,►,►,,,Kondic2019,,false,,,
Cacalotepec-99_grass-1,61051563709-631-0,Cacalotepec,99_grass,►,►,,,Kondic2019,,false,,,
Cacalotepec-100_flower-1,61051563709-632-0,Cacalotepec,100_flower,►,►,,,Kondic2019,,false,,,
Cacalotepec-101_thatchroof-1,61051563709-633-0,Cacalotepec,101_thatchroof,►,►,,,Kondic2019,,false,,,
Cacalotepec-102_house-1,61051563709-651-0,Cacalotepec,102_house,►,►,,,Kondic2019,,false,,,
Cacalotepec-103_rope-1,61051563709-662-0,Cacalotepec,103_rope,►,►,,,Kondic2019,,false,,,
Cacalotepec-104_needle-1,61051563709-663-0,Cacalotepec,104_needle,►,►,,,Kondic2019,,false,,,
Cacalotepec-105_roadpath-1,61051563709-681-0,Cacalotepec,105_roadpath,►,►,,,Kondic2019,,false,,,
Cacalotepec-106_black-1,61051563709-701-0,Cacalotepec,106_black,►,►,,,Kondic2019,,false,,,
Cacalotepec-107_white-1,61051563709-702-0,Cacalotepec,107_white,►,►,,,Kondic2019,,false,,,
Cacalotepec-108_red-1,61051563709-703-0,Cacalotepec,108_red,►,►,,,Kondic2019,,false,,,
Cacalotepec-109_green-1,61051563709-704-0,Cacalotepec,109_green,►,►,,,Kondic2019,,false,,,
Cacalotepec-110_yellow-1,61051563709-705-0,Cacalotepec,110_yellow,►,►,,,Kondic2019,,false,,,
Cacalotepec-111_big-1,61051563709-711-0,Cacalotepec,111_big,►,►,,,Kondic2019,,false,,,
Cacalotepec-112_small-1,61051563709-717-0,Cacalotepec,112_small,►,►,,,Kondic2019,,false,,,
Cacalotepec-113_long-1,61051563709-721-0,Cacalotepec,113_long,►,►,,,Kondic2019,,false,,,
Cacalotepec-114_short-1,61051563709-722-0,Cacalotepec,114_short,►,►,,,Kondic2019,,false,,,
Cacalotepec-115_thick-1,61051563709-735-0,Cacalotepec,115_thick,►,►,,,Kondic2019,,false,,,
Cacalotepec-116_thin-1,61051563709-736-0,Cacalotepec,116_thin,►,►,,,Kondic2019,,false,,,
Cacalotepec-117_narrow-1,61051563709-737-0,Cacalotepec,117_narrow,►,►,,,Kondic2019,,false,,,
Cacalotepec-118_wide-1,61051563709-738-0,Cacalotepec,118_wide,►,►,,,Kondic2019,,false,,,
Cacalotepec-119_sharp-1,61051563709-741-0,Cacalotepec,119_sharp,►,►,,,Kondic2019,,false,,,
Cacalotepec-120_bluntdull-1,61051563709-742-0,Cacalotepec,120_bluntdull,►,►,,,Kondic2019,,false,,,
Cacalotepec-121_shyashamed-1,61051563709-749-0,Cacalotepec,121_shyashamed,►,►,,,Kondic2019,,false,,,
Cacalotepec-122_old-1,61051563709-752-0,Cacalotepec,122_old,►,►,,,Kondic2019,,false,,,
Cacalotepec-123_painfulsick-1,61051563709-763-0,Cacalotepec,123_painfulsick,►,►,,,Kondic2019,,false,,,
Cacalotepec-124_good-1,61051563709-771-0,Cacalotepec,124_good,►,►,,,Kondic2019,,false,,,
Cacalotepec-125_bad-1,61051563709-772-0,Cacalotepec,125_bad,►,►,,,Kondic2019,,false,,,
Cacalotepec-126_correcttrue-1,61051563709-773-0,Cacalotepec,126_correcttrue,►,►,,,Kondic2019,,false,,,
Cacalotepec-127_dirty-1,61051563709-777-0,Cacalotepec,127_dirty,►,►,,,Kondic2019,,false,,,
Cacalotepec-128_rotten-1,61051563709-780-0,Cacalotepec,128_rotten,►,►,,,Kondic2019,,false,,,
Cacalotepec-129_all-1,61051563709-782-0,Cacalotepec,129_all,►,►,,,Kondic2019,,false,,,
Cacalotepec-130_heavy-1,61051563709-786-0,Cacalotepec,130_heavy,►,►,,,Kondic2019,,false,,,
Cacalotepec-131_far-1,61051563709-788-0,Cacalotepec,131_far,►,►,,,Kondic2019,,false,,,
Cacalotepec-132_near-1,61051563709-789-0,Cacalotepec,132_near,►,►,,,Kondic2019,,false,,,
Cacalotepec-133_warm-1,61051563709-791-0,Cacalotepec,133_warm,►,►,,,Kondic2019,,false,,,
Cacalotepec-134_cold-1,61051563709-792-0,Cacalotepec,134_cold,►,►,,,Kondic2019,,false,,,
Cacalotepec-135_dry-1,61051563709-793-0,Cacalotepec,135_dry,►,►,,,Kondic2019,,false,,,
Cacalotepec-136_wet-1,61051563709-794-0,Cacalotepec,136_wet,►,►,,,Kondic2019,,false,,,
Cacalotepec-137_new-1,61051563709-798-0,Cacalotepec,137_new,►,►,,,Kondic2019,,false,,,
Cacalotepec-138_other-1,61051563709-799-0,Cacalotepec,138_other,►,►,,,Kondic2019,,false,,,
Cacalotepec-139_come-1,61051563709-802-0,Cacalotepec,139_come,►,►,,,Kondic2019,,false,,,
Cacalotepec-140_walk-1,61051563709-803-0,Cacalotepec,140_walk,►,►,,,Kondic2019,,false,,,
Cacalotepec-141_grow-1,61051563709-809-0,Cacalotepec,141_grow,►,►,,,Kondic2019,,false,,,
Cacalotepec-142_stand-1,61051563709-811-0,Cacalotepec,142_stand,►,►,,,Kondic2019,,false,,,
Cacalotepec-143_sit-1,61051563709-812-0,Cacalotepec,143_sit,►,►,,,Kondic2019,,false,,,
Cacalotepec-144_fall-1,61051563709-813-0,Cacalotepec,144_fall,►,►,,,Kondic2019,,false,,,
Cacalotepec-145_liedown-1,61051563709-814-0,Cacalotepec,145_liedown,►,►,,,Kondic2019,,false,,,
Cacalotepec-146_turn-1,61051563709-815-0,Cacalotepec,146_turn,►,►,,,Kondic2019,,false,,,
Cacalotepec-147_climb-1,61051563709-818-0,Cacalotepec,147_climb,►,►,,,Kondic2019,,false,,,
Cacalotepec-148_swim-1,61051563709-821-0,Cacalotepec,148_swim,►,►,,,Kondic2019,,false,,,
Cacalotepec-149_flyverb-1,61051563709-822-0,Cacalotepec,149_flyverb,►,►,,,Kondic2019,,false,,,
Cacalotepec-150_throw-1,61051563709-826-0,Cacalotepec,150_throw,►,►,,,Kondic2019,,false,,,
Cacalotepec-151_hide-1,61051563709-827-0,Cacalotepec,151_hide,►,►,,,Kondic2019,,false,,,
Cacalotepec-152_chew-1,61051563709-829-0,Cacalotepec,152_chew,►,►,,,Kondic2019,,false,,,
Cacalotepec-153_eat-1,61051563709-831-0,Cacalotepec,153_eat,►,►,,,Kondic2019,,false,,,
Cacalotepec-154_drink-1,61051563709-832-0,Cacalotepec,154_drink,►,►,,,Kondic2019,,false,,,
Cacalotepec-155_bite-1,61051563709-833-0,Cacalotepec,155_bite,►,►,,,Kondic2019,,false,,,
Cacalotepec-156_suck-1,61051563709-834-0,Cacalotepec,156_suck,►,►,,,Kondic2019,,false,,,
Cacalotepec-157_yawn-1,61051563709-836-0,Cacalotepec,157_yawn,►,►,,,Kondic2019,,false,,,
Cacalotepec-158_spit-1,61051563709-837-0,Cacalotepec,158_spit,►,►,,,Kondic2019,,false,,,
Cacalotepec-159_dream-1,61051563709-840-0,Cacalotepec,159_dream,►,►,,,Kondic2019,,false,,,
Cacalotepec-160_sleep-1,61051563709-841-0,Cacalotepec,160_sleep,►,►,,,Kondic2019,,false,,,
Cacalotepec-161_live-1,61051563709-842-0,Cacalotepec,161_live,►,►,,,Kondic2019,,false,,,
Cacalotepec-162_die-1,61051563709-843-0,Cacalotepec,162_die,►,►,,,Kondic2019,,false,,,
Cacalotepec-163_kill-1,61051563709-844-0,Cacalotepec,163_kill,►,►,,,Kondic2019,,false,,,
Cacalotepec-164_see-1,61051563709-851-0,Cacalotepec,164_see,►,►,,,Kondic2019,,false,,,
Cacalotepec-165_hear-1,61051563709-852-0,Cacalotepec,165_hear,►,►,,,Kondic2019,,false,,,
Cacalotepec-166_sniffsmell-1,61051563709-854-0,Cacalotepec,166_sniffsmell,►,►,,,Kondic2019,,false,,,
Cacalotepec-167_know-1,61051563709-855-0,Cacalotepec,167_know,►,►,,,Kondic2019,,false,,,
Cacalotepec-168_think-1,61051563709-856-0,Cacalotepec,168_think,►,►,,,Kondic2019,,false,,,
Cacalotepec-169_laugh-1,61051563709-858-0,Cacalotepec,169_laugh,►,►,,,Kondic2019,,false,,,
Cacalotepec-170_cry-1,61051563709-859-0,Cacalotepec,170_cry,►,►,,,Kondic2019,,false,,,
Cacalotepec-171_blow-1,61051563709-867-0,Cacalotepec,171_blow,►,►,,,Kondic2019,,false,,,
Cacalotepec-172_burn-1,61051563709-868-0,Cacalotepec,172_burn,►,►,,,Kondic2019,,false,,,
Cacalotepec-173_flow-1,61051563709-869-0,Cacalotepec,173_flow,►,►,,,Kondic2019,,false,,,
Cacalotepec-174_sew-1,61051563709-874-0,Cacalotepec,174_sew,►,►,,,Kondic2019,,false,,,
Cacalotepec-175_pound-1,61051563709-880-0,Cacalotepec,175_pound,►,►,,,Kondic2019,,false,,,
Cacalotepec-176_hit-1,61051563709-881-0,Cacalotepec,176_hit,►,►,,,Kondic2019,,false,,,
Cacalotepec-177_cut-1,61051563709-887-0,Cacalotepec,177_cut,►,►,,,Kondic2019,,false,,,
Cacalotepec-178_split-1,61051563709-888-0,Cacalotepec,178_split,►,►,,,Kondic2019,,false,,,
Cacalotepec-179_dig-1,61051563709-889-0,Cacalotepec,179_dig,►,►,,,Kondic2019,,false,,,
Cacalotepec-180_hunt-1,61051563709-892-0,Cacalotepec,180_hunt,►,►,,,Kondic2019,,false,,,
Cacalotepec-181_hold-1,61051563709-893-0,Cacalotepec,181_hold,►,►,,,Kondic2019,,false,,,
Cacalotepec-182_fear-1,61051563709-895-0,Cacalotepec,182_fear,►,►,,,Kondic2019,,false,,,
Cacalotepec-183_count-1,61051563709-896-0,Cacalotepec,183_count,►,►,,,Kondic2019,,false,,,
Cacalotepec-184_breathe-1,61051563709-897-0,Cacalotepec,184_breathe,►,►,,,Kondic2019,,false,,,
Cacalotepec-185_vomit-1,61051563709-900-0,Cacalotepec,185_vomit,►,►,,,Kondic2019,,false,,,
Cacalotepec-186_tieup-1,61051563709-901-0,Cacalotepec,186_tieup,►,►,,,Kondic2019,,false,,,
Cacalotepec-187_squeeze-1,61051563709-902-0,Cacalotepec,187_squeeze,►,►,,,Kondic2019,,false,,,
Cacalotepec-188_swell-1,61051563709-903-0,Cacalotepec,188_swell,►,►,,,Kondic2019,,false,,,
Cacalotepec-189_say-1,61051563709-904-0,Cacalotepec,189_say,►,►,,,Kondic2019,,false,,,
Cacalotepec-190_scratch-1,61051563709-905-0,Cacalotepec,190_scratch,►,►,,,Kondic2019,,false,,,
Cacalotepec-191_stab-1,61051563709-906-0,Cacalotepec,191_stab,►,►,,,Kondic2019,,false,,,
Cacalotepec-192_buy-1,61051563709-912-0,Cacalotepec,192_buy,►,►,,,Kondic2019,,false,,,
Cacalotepec-193_steal-1,61051563709-913-0,Cacalotepec,193_steal,►,►,,,Kondic2019,,false,,,
Cacalotepec-194_choose-1,61051563709-915-0,Cacalotepec,194_choose,►,►,,,Kondic2019,,false,,,
Cacalotepec-195_plant-1,61051563709-918-0,Cacalotepec,195_plant,►,►,,,Kondic2019,,false,,,
Cacalotepec-196_cook-1,61051563709-922-0,Cacalotepec,196_cook,►,►,,,Kondic2019,,false,,,
Cacalotepec-197_shoot-1,61051563709-940-0,Cacalotepec,197_shoot,►,►,,,Kondic2019,,false,,,
Cacalotepec-198_work-1,61051563709-950-0,Cacalotepec,198_work,►,►,,,Kondic2019,,false,,,
Cacalotepec-199_open-1,61051563709-962-0,Cacalotepec,199_open,►,►,,,Kondic2019,,false,,,
Juquila-1_one-1,61051567309-1-0,Juquila,1_one,►,►,,,Kondic2019,,false,,,
Juquila-2_two-1,61051567309-2-0,Juquila,2_two,►,►,,,Kondic2019,,false,,,
Juquila-3_three-1,61051567309-3-0,Juquila,3_three,►,►,,,Kondic2019,,false,,,
Juquila-4_four-1,61051567309-4-0,Juquila,4_four,►,►,,,Kondic2019,,false,,,
Juquila-5_year-1,61051567309-51-0,Juquila,5_year,►,►,,,Kondic2019,,false,,,
Juquila-6_right-1,61051567309-81-0,Juquila,6_right,►,►,,,Kondic2019,,false,,,
Juquila-7_left-1,61051567309-82-0,Juquila,7_left,►,►,,,Kondic2019,,false,,,
Juquila-8_i-1,61051567309-101-0,Juquila,8_i,►,►,,,Kondic2019,,false,,,
Juquila-10_weallincl-1,61051567309-102-3,Juquila,10_weallincl,►,►,,,Kondic2019,,false,,,
Juquila-11_yousg-1,61051567309-104-0,Juquila,11_yousg,►,►,,,Kondic2019,,false,,,
Juquila-12_heshe-1,61051567309-106-0,Juquila,12_heshe,►,►,,,Kondic2019,,false,,,
Juquila-13_theyall-1,61051567309-107-0,Juquila,13_theyall,►,►,,,Kondic2019,,false,,,
Juquila-14_nonot-1,61051567309-112-0,Juquila,14_nonot,►,►,,,Kondic2019,,false,,,
Juquila-15_what-1,61051567309-121-0,Juquila,15_what,►,►,,,Kondic2019,,false,,,
Juquila-16_who-1,61051567309-122-0,Juquila,16_who,►,►,,,Kondic2019,,false,,,
Juquila-17_where-1,61051567309-123-0,Juquila,17_where,►,►,,,Kondic2019,,false,,,
Juquila-18_when-1,61051567309-124-0,Juquila,18_when,►,►,,,Kondic2019,,false,,,
Juquila-19_how-1,61051567309-125-0,Juquila,19_how,►,►,,,Kondic2019,,false,,,
Juquila-20_this-1,61051567309-131-0,Juquila,20_this,►,►,,,Kondic2019,,false,,,
Juquila-21_that-1,61051567309-132-0,Juquila,21_that,►,►,,,Kondic2019,,false,,,
Juquila-22_and-1,61051567309-134-0,Juquila,22_and,►,►,,,Kondic2019,,false,,,
Juquila-23_above-1,61051567309-138-0,Juquila,23_above,►,►,,,Kondic2019,,false,,,
Juquila-24_below-1,61051567309-139-0,Juquila,24_below,►,►,,,Kondic2019,,false,,,
Juquila-25_ininside-1,61051567309-141-0,Juquila,25_ininside,►,►,,,Kondic2019,,false,,,
